#,PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Depth,Is indexable page,No. of all inlinks,First found at
1,30,https://www.newyorkspecialed.net/es/guias/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,13,
2,30,https://www.newyorkspecialed.net/districts/upstate/,,text/plain; charset=utf-8,FALSE,404,0,2,FALSE,1,https://www.newyorkspecialed.net/guides/es/index.html
3,0,https://www.newyorkspecialed.net/cse-meeting-guide.html,,text/plain; charset=utf-8,FALSE,404,0,1,FALSE,1,https://www.newyorkspecialed.net/districts/yonkers-city-sd/
4,0,https://www.newyorkspecialed.net/guides/post-2-what-is-a-cse-meeting/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
5,0,https://www.newyorkspecialed.net/es/guias/dispute-resolution-ny-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
6,0,https://www.newyorkspecialed.net/guides/post-5-carter-cases-unilateral-placement-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
7,0,https://www.newyorkspecialed.net/districts/patchogue-medford-ufsd/partners,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
8,0,https://www.newyorkspecialed.net/guides/post-1-cse-meeting-hub-survival-guide-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
9,0,https://www.newyorkspecialed.net/guides/post-4-independent-educational-evaluation-iee-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
10,0,https://www.newyorkspecialed.net/es/guias/bilingual-iep-new-york-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
11,0,https://www.newyorkspecialed.net/guides/carter-cases-private-placement-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/casos-carter-ubicacion-privada.html
12,0,https://www.newyorkspecialed.net/es/guias/cpse-preschool-special-education-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
13,0,https://www.newyorkspecialed.net/guides/cpse-preschool-special-education-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/cpse-educacion-especial-preescolar.html
14,0,https://www.newyorkspecialed.net/es/guias/reuni%C3%B3n-cse/,,text/plain; charset=utf-8,FALSE,404,0,1,FALSE,10,https://www.newyorkspecialed.net/
15,0,https://www.newyorkspecialed.net/es/guias/carter-cases-private-placement-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
16,0,https://www.newyorkspecialed.net/guides/parent-advocacy-guide-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/guia-defensa-para-padres.html
17,0,https://www.newyorkspecialed.net/es/guias/evaluation-request-ny-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
18,0,https://www.newyorkspecialed.net/guides/post-6-nyc-special-education-sbst-iesp-june-1/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
19,0,https://www.newyorkspecialed.net/districts/patchogue-medford-ufsd/special-ed-updates,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
20,0,https://www.newyorkspecialed.net/about/partners,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,0,
21,0,https://www.newyorkspecialed.net/es/guias/cse-meeting-guide-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
22,0,https://www.newyorkspecialed.net/guides/post-4-independent-educational-evaluation-iee/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
23,0,https://www.newyorkspecialed.net/guides/post-1-cse-meeting-hub-survival-guide/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
24,0,https://www.newyorkspecialed.net/guides/post-2-what-is-a-cse-meeting-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
25,0,https://www.newyorkspecialed.net/es/guias/derechos-iep-bilingue/,,text/plain; charset=utf-8,FALSE,404,0,1,FALSE,10,https://www.newyorkspecialed.net/
26,0,https://www.newyorkspecialed.net/guides/post-3-turning-5-cpse-to-cse-transition-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
27,0,https://www.newyorkspecialed.net/districts/patchogue-medford-ufsd/parent-advocacy-guide,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
28,0,https://www.newyorkspecialed.net/terms,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,0,
29,0,https://www.newyorkspecialed.net/guides/post-6-nyc-special-education-sbst-iesp-june-1-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
30,0,https://www.newyorkspecialed.net/districts/nyc-district-14-williamsburg/guides/bilingual-iep-new-york/index.html,,text/plain; charset=utf-8,FALSE,404,0,1,FALSE,1,https://www.newyorkspecialed.net/districts/nyc-district-14-williamsburg/
31,0,https://www.newyorkspecialed.net/es/guias/parent-advocacy-guide-es/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
32,0,https://www.newyorkspecialed.net/guides/cse-meeting-guide-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/guia-reunion-cse.html
33,0,https://www.newyorkspecialed.net/guides/post-3-turning-5-cpse-to-cse-transition/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
34,0,https://www.newyorkspecialed.net/guides/bilingual-iep-new-york-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/iep-bilingue-nueva-york.html
35,0,https://www.newyorkspecialed.net/guides/evaluation-request-ny-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/solicitud-evaluacion-ny.html
36,0,https://www.newyorkspecialed.net/cse-meeting,,text/plain; charset=utf-8,FALSE,404,0,1,FALSE,2,https://www.newyorkspecialed.net/districts/nyc-district-01-lower-east-side/
37,0,https://www.newyorkspecialed.net/districts/patchogue-medford-ufsd/leadership-directory,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
38,0,https://www.newyorkspecialed.net/districts/nys-overview/partners,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,0,
39,0,https://www.newyorkspecialed.net/districts/patchogue-medford-ufsd/discipline-rights,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
40,0,https://www.newyorkspecialed.net/guides/post-5-carter-cases-unilateral-placement/,,text/plain; charset=utf-8,FALSE,404,0,0,FALSE,1,
41,0,https://www.newyorkspecialed.net/guides/dispute-resolution-ny-es/,,text/plain; charset=utf-8,FALSE,404,0,3,FALSE,1,https://www.newyorkspecialed.net/guides/es/resolucion-disputas-ny.html
42,0,https://www.newyorkspecialed.net/es/guias/solicitar-evaluacion/,,text/plain; charset=utf-8,FALSE,404,0,1,FALSE,10,https://www.newyorkspecialed.net/
